N,E_z,E_z_uK,Transmission
1.0,1.416918840876e-26,1026.2701388086327,0.8569204599034611
1.0,1.4405341548905997e-26,1043.3746411221098,0.8608797203455228
1.0,1.4641494689051998e-26,1060.479143435587,0.8647055650667583
1.0,1.4877647829197996e-26,1077.583645749064,0.86966074588287
1.0,1.5113800969343998e-26,1094.6881480625414,0.8732160900729272
1.0,1.534995410949e-26,1111.7926503760186,0.8772899552681787
1.0,1.5586107249635997e-26,1128.897152689496,0.8811773623959607
1.0,1.5822260389781998e-26,1146.0016550029732,0.8855008006700342
1.0,1.6058413529927996e-26,1163.1061573164502,0.8886372520072561
1.0,1.6294566670073997e-26,1180.2106596299275,0.892763582929322
1.0,1.653071981022e-26,1197.3151619434047,0.8967607043021315
1.0,1.6766872950365997e-26,1214.4196642568818,0.8996757563537825
1.0,1.7003026090511998e-26,1231.524166570359,0.9033099077650038
1.0,1.7239179230657996e-26,1248.6286688838363,0.9069729871900579
1.0,1.7475332370803997e-26,1265.7331711973136,0.9105277950091287
1.0,1.7711485510949999e-26,1282.8376735107909,0.9139786572576084
1.0,1.7947638651095997e-26,1299.942175824268,0.9174457501666959
1.0,1.8183791791241998e-26,1317.0466781377452,0.9215900031484311
1.0,1.8419944931387996e-26,1334.1511804512222,0.9247379649493296
1.0,1.8656098071533997e-26,1351.2556827646995,0.9277970080714432
1.0,1.8892251211679998e-26,1368.3601850781768,0.9317338818887028
1.0,1.9128404351825997e-26,1385.4646873916538,0.934612992124757
1.0,1.9364557491971998e-26,1402.569189705131,0.9383478204109165
1.0,1.9600710632117996e-26,1419.673692018608,0.9410597602182017
1.0,1.9836863772263997e-26,1436.7781943320854,0.9446071482288095
1.0,2.0073016912409995e-26,1453.8826966455626,0.9480596806581318
1.0,2.0309170052555997e-26,1470.98719895904,0.9514206440898536
1.0,2.0545323192701998e-26,1488.0917012725172,0.9546929715038753
1.0,2.0781476332847996e-26,1505.1962035859942,0.9578798262585541
1.0,2.1017629472993997e-26,1522.3007058994715,0.9609841800338024
1.0,2.1253782613139995e-26,1539.4052082129485,0.9640088100348302
1.0,2.1489935753285996e-26,1556.509710526426,0.9677067583827567
1.0,2.1726088893431998e-26,1573.6142128399033,0.9704185729941611
1.0,2.1962242033577996e-26,1590.7187151533803,0.9738598326973016
1.0,2.2198395173723997e-26,1607.8232174668576,0.9772601089901483
1.0,2.2434548313869995e-26,1624.9277197803347,0.9806203406835783
1.0,2.2670701454015996e-26,1642.032222093812,0.9831390660897553
1.0,2.2906854594161998e-26,1659.1367244072892,0.9864271924643986
1.0,2.3143007734307996e-26,1676.2412267207665,0.9896783241251355
1.0,2.3379160874453997e-26,1693.3457290342437,0.9928935820164952
1.0,2.3615314014599998e-26,1710.450231347721,0.996858630207221
3.0,0.0,0.0,0.16862905332985853
3.0,2.3615314014599996e-28,17.10450231347721,0.17776129111442285
3.0,4.723062802919999e-28,34.20900462695442,0.1876557386252666
3.0,7.084594204379999e-28,51.31350694043162,0.19833611742711402
3.0,9.446125605839998e-28,68.41800925390883,0.20987317515110876
3.0,1.1807657007299999e-27,85.52251156738605,0.22232530271009338
3.0,1.4169188408759998e-27,102.62701388086325,0.2357144098344517
3.0,1.6530719810219996e-27,119.73151619434046,0.2500349043008756
3.0,1.8892251211679997e-27,136.83601850781767,0.265265413564343
3.0,2.1253782613139998e-27,153.94052082129488,0.28137933805869375
3.0,2.3615314014599998e-27,171.0450231347721,0.2983581215019027
3.0,2.5976845416059995e-27,188.14952544824928,0.3162036212614479
3.0,2.8338376817519995e-27,205.2540277617265,0.33488720348816486
3.0,3.0699908218979996e-27,222.35853007520373,0.3542028205488385
3.0,3.306143962043999e-27,239.46303238868092,0.37363910152997926
3.0,3.54229710219e-27,256.5675347021582,0.39305934541588294
3.0,3.7784502423359994e-27,273.67203701563534,0.413286697958351
3.0,4.014603382481999e-27,290.77653932911255,0.4338019321505974
3.0,4.2507565226279995e-27,307.88104164258976,0.4530412548300543
3.0,4.486909662773999e-27,324.985543956067,0.4730506058490925
3.0,4.7230628029199996e-27,342.0900462695442,0.4923281612301851
3.0,4.959215943065999e-27,359.19454858302134,0.5107585206462831
3.0,5.195369083211999e-27,376.29905089649856,0.5293113124134761
3.0,5.4315222233579994e-27,393.4035532099758,0.5465363700720053
3.0,5.667675363503999e-27,410.508055523453,0.5633045398009341
3.0,5.903828503649999e-27,427.6125578369302,0.5799944319481569
3.0,6.139981643795999e-27,444.71706015040746,0.5943612396052126
